cause_id,cause_name,cause_description,default_data_source,display_order,data_source
VOLUME,Transaction volume,More or fewer transactions at similar rates,REAL,1,REAL
ONE_TIME,One-time items,"Syndicate allocations, new issues, referrals that don't repeat",REAL,2,REAL
ELIGIBILITY,Credited eligibility,Revenue moved between credited and non-credited reason codes month over month,REAL,3,REAL
LATE_PROCESSING,Late processing,Revenue excluded by the 90-day rule (processed more than 90 days after the trade) changed month over month,REAL,4,REAL
EXCLUDED_CHANGE,Excluded bookings,Revenue moved between credited and excluded reason codes (e.g. deleted bookings) month over month,REAL,5,REAL
TIMING,Billing timing,Quarterly billing cycle falls in one month not the other,REAL,6,REAL
FEE_RATE,Effective fee rate,Change in client_rate_bps / std_tier_rate,REAL,7,REAL
DISCOUNT,Discounting,Change in concession_type / discount_amt / eff_disc_pct,REAL,8,REAL
BILLABLE_DAYS,Billable days,Different number of billing days between months,DERIVED,9,REAL
MIX,Product mix,Shift between products at different rates,DERIVED,10,REAL
NEW_ACCOUNT,Accounts opened,Accounts contributing this month but not last,REAL,11,REAL
LOST_ACCOUNT,Accounts closed,Accounts contributing last month but not this,REAL,12,REAL
CLAWBACK,Reversals,Negative credited amounts (chargebacks),REAL,13,REAL
MARKET,Market performance,Asset value movement,DUMMY,14,REAL
NET_FLOW,Net client flows,Inflows less outflows,DUMMY,15,REAL
BASELINE_LIMITED,Baseline period limit,First period in the loaded data — account-level attribution requires a prior period,DERIVED,16,REAL
